x,y,width,intensity,time
15050.5993652344,31843.984375,0.818872034549713,647.952819824219,5788
16799.6228027344,34651.62109375,0.716259777545929,916.7353515625,5788
19718.4411621094,30524.9609375,0.688036561012268,1755.05969238281,5788
19631.8054199219,34244.4360351562,0.809297800064087,781.836303710938,5788
16794.4702148438,34651.1401367188,0.686158716678619,1573.89721679688,5789
17101.4208984375,31761.9506835938,0.708530485630035,544.693603515625,5789
19710.7666015625,30507.6611328125,0.742130041122437,1786.79846191406,5789
15807.4536132812,35409.58984375,0.663242161273956,613.449340820312,5790
16790.1098632812,34656.8579101562,0.694637656211853,1870.25769042969,5790
17105.6896972656,31750.8959960938,0.666101098060608,1251.38952636719,5790
19715.244140625,30515.2587890625,0.770380437374115,1828.73059082031,5790
15811.0302734375,35406.3256835938,0.726624310016632,1822.74243164062,5791
16813.3337402344,34650.5322265625,0.661110818386078,379.684326171875,5791
17229.0698242188,30779.7314453125,0.721390306949615,1824.9853515625,5791
19719.4616699219,30515.46875,0.707135140895844,1783.5419921875,5791
15809.1394042969,35400.4541015625,0.752533853054047,1678.42639160156,5792
17244.5764160156,30785.1538085938,0.736887991428375,1696.08740234375,5792
19710.9265136719,30518.8208007812,0.731074571609497,1744.32836914062,5792
17242.2082519531,30769.6044921875,0.74123877286911,1761.14575195312,5793
19720.6982421875,30521.455078125,0.73799854516983,1814.26928710938,5793
17240.732421875,30773.8452148438,0.714628994464874,1769.55737304688,5794
19725.7763671875,30510.439453125,0.732419610023499,1785.2998046875,5794
19709.7265625,30512.783203125,0.721996366977692,1832.47924804688,5795
19722.3181152344,30518.1005859375,0.77425616979599,1845.62036132812,5796
19719.9279785156,30517.4340820312,0.767445504665375,1743.27990722656,5797
15215.2844238281,33779.736328125,0.82304722070694,1983.22290039062,5798
19741.6589355469,30523.1811523438,0.769087851047516,1881.30432128906,5798
15242.2424316406,33801.9653320312,0.74501496553421,1819.19934082031,5799
19715.8276367188,30522.4389648438,0.733149766921997,1720.771484375,5799
16927.6062011719,37104.0893554688,0.695718884468079,445.328948974609,5800
19741.5600585938,30499.8852539062,0.796293258666992,2121.02465820312,5800
19719.47265625,30526.34765625,0.754837930202484,1835.86889648438,5801
19733.1896972656,30523.2543945312,0.717771232128143,1731.76452636719,5802
19732.4792480469,30519.4262695312,0.720796346664429,1862.68176269531,5803
19726.9763183594,30527.16796875,0.746702313423157,1777.13098144531,5804
19714.7741699219,30519.9047851562,0.72633683681488,1827.4892578125,5805
19730.0244140625,30515.2563476562,0.71090704202652,1802.08190917969,5806
19734.3774414062,30525.6469726562,0.702200531959534,1775.72692871094,5807
19728.7805175781,30521.5991210938,0.761969983577728,1853.87487792969,5808
19716.9934082031,30524.794921875,0.725426375865936,1723.11950683594,5809
15729.0478515625,35504.47265625,1.08554720878601,2006.21508789062,5810
19728.7634277344,30527.4267578125,0.741411626338959,1787.94848632812,5810
15668.9208984375,35593.818359375,1.12996757030487,2078.97998046875,5811
19723.6877441406,30529.2919921875,0.722679138183594,1731.42663574219,5811
15554.7570800781,35755.2001953125,0.727280855178833,1383.47827148438,5812
19718.0151367188,30527.7880859375,0.738572776317596,1744.51782226562,5812
15557.4157714844,35759.2065429688,0.764150142669678,1812.13891601562,5813
18221.9458007812,33840.7055664062,0.846076726913452,751.836730957031,5813
19735.9204101562,30526.8579101562,0.746056973934174,1863.55932617188,5813
15554.8889160156,35760.7299804688,0.736044943332672,1402.14172363281,5814
18250.0390625,33814.2578125,0.728220343589783,1484.4443359375,5814
19726.4721679688,30519.8193359375,0.763826191425323,1847.02551269531,5814
15551.4685058594,35754.375,0.745110511779785,1717.57849121094,5815
17016.2841796875,36725.1440429688,0.677674353122711,1516.95654296875,5815
18238.1091308594,33813.06640625,0.80524092912674,965.713623046875,5815
19727.4157714844,30506.1938476562,0.72735869884491,1731.03637695312,5815
15544.3798828125,35754.43359375,0.748461544513702,1519.05529785156,5816
17012.1875,36717.3364257812,0.734127163887024,1351.53076171875,5816
19710.3393554688,30510.458984375,0.727259039878845,1717.42321777344,5816
15552.0288085938,35751.845703125,0.685795605182648,1446.06994628906,5817
17015.8898925781,36712.9150390625,0.720933020114899,1463.50915527344,5817
19734.8229980469,30521.3305664062,0.754300534725189,1668.96252441406,5817
15550.7336425781,35750.791015625,0.711800336837769,1420.17529296875,5818
16740.0866699219,35640.5029296875,0.677410066127777,1567.54895019531,5818
17011.767578125,36709.2919921875,0.72802597284317,1546.09790039062,5818
19741.4318847656,30514.1235351562,0.751589059829712,1731.14770507812,5818
15551.6540527344,35755.7666015625,0.742496371269226,1561.12670898438,5819
19736.1596679688,30511.4794921875,0.761945486068726,1895.00512695312,5819
15559.4189453125,35763.2983398438,0.751917243003845,1550.07055664062,5820
18991.7065429688,34763.6450195312,0.717765390872955,1216.61840820312,5820
19726.2866210938,30511.0888671875,0.713022232055664,1841.58337402344,5820
15560.1818847656,35753.359375,0.750079035758972,1471.90246582031,5821
18986.8090820312,34764.2358398438,0.698023855686188,2096.921875,5821
19728.2507324219,30512.9614257812,0.739199995994568,1856.42724609375,5821
15560.234375,35742.7001953125,0.775406002998352,1828.74499511719,5822
18990.3942871094,34763.0810546875,0.694991767406464,2081.75390625,5822
19719.4201660156,30521.4624023438,0.739010989665985,1769.10388183594,5822
15555.4345703125,35750.2270507812,0.712707161903381,1485.21484375,5823
16773.7023925781,34115.5029296875,0.91035783290863,557.258422851562,5823
17020.91796875,36710.3442382812,0.764431118965149,700.282775878906,5823
18990.703125,34757.5268554688,0.726812124252319,2046.0517578125,5823
19723.6242675781,30523.7841796875,0.763662815093994,1899.76721191406,5823
15558.2727050781,35753.994140625,0.731922805309296,1535.53845214844,5824
17023.6572265625,36711.0107421875,0.703384757041931,1453.23608398438,5824
18991.0559082031,34766.6088867188,0.744353294372559,1865.11706542969,5824
19730.7360839844,30522.3266601562,0.738785803318024,1755.75,5824
15507.9577636719,30288.2275390625,0.759432077407837,453.128936767578,5825
15549.8071289062,35752.509765625,0.715228497982025,1015.81243896484,5825
15778.5009765625,32301.6796875,0.711281061172485,960.788513183594,5825
18978.603515625,34752.958984375,0.741832911968231,1417.08227539062,5825
19717.8039550781,30520.3051757812,0.802618086338043,1759.93237304688,5825
15780.9912109375,32290.048828125,0.747366845607758,1596.171875,5826
18996.5856933594,34771.2158203125,0.715403020381927,950.09130859375,5826
19728.5827636719,30514.111328125,0.721596658229828,1630.61596679688,5826
15779.9340820312,32295.6860351562,0.72544252872467,1051.484375,5827
18995.7885742188,34776.8872070312,0.725869238376617,1029.49487304688,5827
19739.6472167969,30510.2783203125,0.747685253620148,1636.51843261719,5827
15783.6926269531,32272.294921875,0.723121345043182,887.605773925781,5828
18994.8999023438,34799.8852539062,0.893159091472626,604.358093261719,5828
19733.4887695312,30518.9208984375,0.748984575271606,1899.21020507812,5828
15781.6137695312,32287.3754882812,0.783680319786072,1704.62634277344,5829
19721.9909667969,30512.0043945312,0.736264050006866,1683.97717285156,5829
15794.287109375,32294.8559570312,0.734538853168488,1555.40502929688,5830
19723.7976074219,30520.6103515625,0.753415048122406,1929.41162109375,5830
15783.017578125,32293.6865234375,0.721656143665314,1636.6259765625,5831
18266.4904785156,36409.2944335938,0.690530359745026,469.475433349609,5831
19731.0473632812,30511.259765625,0.752333700656891,1831.11047363281,5831
15801.2158203125,32287.626953125,0.735327243804932,454.041168212891,5832
18974.5703125,32511.0620117188,0.788345396518707,432.392150878906,5832
19732.0739746094,30522.44140625,0.740452349185944,1878.64428710938,5832
15792.5964355469,32268.5815429688,0.832061588764191,529.219177246094,5833
19743.2629394531,30508.5620117188,0.723568141460419,1842.5556640625,5833
15771.7346191406,32279.3603515625,0.866656482219696,504.192565917969,5834
19736.6845703125,30525.126953125,0.746969699859619,1850.40832519531,5834
15305.6005859375,37158.5717773438,0.778251647949219,403.531311035156,5835
15788.5095214844,32260.3686523438,0.651721775531769,354.381744384766,5835
15841.787109375,35296.6088867188,1.16041600704193,954.24072265625,5835
19745.2600097656,30508.22265625,0.776577651500702,1788.25415039062,5835
15776.8505859375,32262.4780273438,0.888291120529175,518.001708984375,5836
15816.5185546875,35383.7963867188,0.800870597362518,1826.56787109375,5836
19728.7707519531,30509.5532226562,0.703206598758698,1793.33349609375,5836
15768.3386230469,32264.8779296875,0.688740491867065,544.179809570312,5837
15822.5939941406,35396.6845703125,0.733652591705322,1275.32287597656,5837
19723.3898925781,30511.7456054688,0.716200113296509,1763.42712402344,5837
19745.1550292969,30517.6220703125,0.70808357000351,1773.05871582031,5838
19729.6362304688,30507.998046875,0.781445026397705,1604.3828125,5839
18650.0415039062,37854.9755859375,0.818049669265747,488.111999511719,5840
19734.1455078125,30520.2856445312,0.693007826805115,1735.9921875,5840
16585.3295898438,30786.5795898438,0.802387773990631,555.947875976562,5841
19731.2548828125,30512.5903320312,0.67985987663269,1635.94030761719,5841
16604.4616699219,30797.0751953125,0.711202800273895,961.673278808594,5842
19716.3549804688,30511.4379882812,0.729190349578857,1810.6552734375,5842
17847.3327636719,31573.0688476562,0.666370928287506,423.351593017578,5843
19726.9653320312,30518.0590820312,0.78303587436676,1899.15026855469,5843
17852.6953125,31585.810546875,0.696687161922455,3127.85498046875,5844
19729.62890625,30521.4916992188,0.729021072387695,1716.72448730469,5844
15251.6882324219,31112.1020507812,0.753216564655304,1251.80358886719,5845
17860.4797363281,31575.8374023438,0.703137695789337,1558.8974609375,5845
19735.8447265625,30516.767578125,0.752626299858093,1813.51953125,5845
17872.8967285156,31585.6665039062,0.737765431404114,565.682861328125,5846
19729.9340820312,30506.1889648438,0.722503483295441,1782.88891601562,5846
17855.6628417969,31584.3017578125,0.704948008060455,488.940368652344,5847
19729.8400878906,30508.9379882812,0.744166493415833,1840.53356933594,5847
17860.8142089844,31566.201171875,0.670502483844757,543.005493164062,5848
19440.625,34412.5390625,0.680170774459839,824.421936035156,5848
19719.4763183594,30503.3447265625,0.729543268680573,1884.34313964844,5848
18272.587890625,33896.7895507812,0.873104929924011,634.184448242188,5849
19734.7570800781,30523.7719726562,0.686225771903992,1780.07604980469,5849
18289.4091796875,33873.5327148438,0.743711352348328,1638.80590820312,5850
19727.3364257812,30516.650390625,0.787339568138123,1924.04846191406,5850
19732.5048828125,30514.8803710938,0.717573523521423,1756.55493164062,5851
18250.859375,33856.3110351562,0.77306717634201,691.962890625,5852
19726.3110351562,30520.5444335938,0.689411103725433,1764.13012695312,5852
18261.1706542969,33823.7817382812,0.66143262386322,357.529663085938,5853
19741.0766601562,30514.7192382812,0.738225698471069,1712.19213867188,5853
19722.6086425781,30519.5092773438,0.770775020122528,1835.04211425781,5854
19727.1179199219,30514.2041015625,0.694907784461975,1708.08129882812,5855
19735.7873535156,30505.3686523438,0.710869491100311,1765.63598632812,5856
16711.572265625,32062.36328125,0.7768195271492,940.057250976562,5857
19741.2573242188,30518.3715820312,0.703571796417236,1681.07373046875,5857
16718.1945800781,32071.5844726562,0.735339224338531,1571.3505859375,5858
19738.9465332031,30507.5415039062,0.696876287460327,1908.78356933594,5858
19728.8903808594,30502.2875976562,0.775332510471344,1898.10595703125,5859
19732.2937011719,30509.7143554688,0.732535362243652,1966.345703125,5860
18261.1364746094,33814.2724609375,0.735800564289093,1474.36010742188,5861
19740.1745605469,30534.443359375,0.702237725257874,1760.26403808594,5861
16574.9157714844,30752.1997070312,0.754912137985229,1004.88140869141,5862
18248.1420898438,33803.291015625,0.751173853874207,1694.24658203125,5862
19736.8957519531,30497.7905273438,0.735877215862274,1951.49743652344,5862
16594.6997070312,30754.8291015625,0.686609625816345,1299.34753417969,5863
18254.9963378906,33806.6137695312,0.737016618251801,1524.05822753906,5863
18464.7888183594,36005.0903320312,0.757022738456726,1400.50329589844,5863
19726.8103027344,30517.6098632812,0.759916067123413,1920.09423828125,5863
18255.8532714844,33802.0581054688,0.727056264877319,1527.09436035156,5864
19723.8500976562,30514.814453125,0.74450421333313,1996.31359863281,5864
16789.3334960938,34651.0278320312,0.76162326335907,784.568908691406,5865
18475.2502441406,33670.21484375,1.1549631357193,2300.98291015625,5865
19738.7255859375,30503.7109375,0.764139831066132,1708.70129394531,5865
16777.8161621094,34659.3432617188,0.705205738544464,1527.48547363281,5866
18268.134765625,33801.2036132812,0.828337252140045,1570.60205078125,5866
19734.0930175781,30501.8115234375,0.741801023483276,1763.15576171875,5866
16800.5358886719,34670.0146484375,0.753596842288971,1689.43005371094,5867
18252.6416015625,33808.3154296875,0.715837895870209,1569.05078125,5867
19728.0261230469,30517.5415039062,0.700672447681427,1733.75744628906,5867
16787.2766113281,34668.0615234375,0.738934338092804,1728.67944335938,5868
18255.7983398438,33820.3247070312,0.717862546443939,1631.76904296875,5868
19726.0131835938,30520.1513671875,0.754113852977753,1907.73095703125,5868
16790.8898925781,34672.2021484375,0.715224325656891,1767.57141113281,5869
18240.4943847656,33819.5678710938,0.741745233535767,1586.26550292969,5869
19725.9643554688,30513.9331054688,0.706912517547607,1887.57922363281,5869
16783.1262207031,34665.1416015625,0.724996030330658,1461.96520996094,5870
18253.7670898438,33795.9545898438,0.719192862510681,1566.30859375,5870
19725.3845214844,30515.4833984375,0.756350696086884,1963.00354003906,5870
16616.6125488281,30796.318359375,0.693952798843384,854.1337890625,5871
16802.275390625,34665.693359375,0.744969129562378,854.676208496094,5871
18256.728515625,33822.3828125,0.730264544487,2646.07641601562,5871
19733.0529785156,30512.8344726562,0.734141290187836,1788.43920898438,5871
16792.0043945312,34667.0166015625,0.738203704357147,891.583923339844,5872
18251.0485839844,33823.1323242188,0.713349342346191,3249.81665039062,5872
18449.7326660156,37625.712890625,0.691120445728302,460.514526367188,5872
16778.5693359375,34653.3984375,0.69587230682373,764.942077636719,5873
18256.6723632812,33806.8041992188,0.73734176158905,1587.26672363281,5873
18442.8881835938,37644.39453125,0.806272983551025,1068.17614746094,5873
16793.9428710938,34644.82421875,0.822847127914429,902.595886230469,5874
18253.3813476562,33808.9135742188,0.73278933763504,914.339172363281,5874
18434.2651367188,37638.466796875,0.704823851585388,901.112915039062,5874
16816.2426757812,34654.755859375,0.780407130718231,807.442687988281,5875
16814.0576171875,34664.5190429688,0.725245952606201,588.275024414062,5880
19379.2822265625,31599.5434570312,6.19999980926514,1026.22485351562,5880
