x,y,width,intensity,time
18810.1745605469,36169.6166992188,0.712837636470795,1551.20678710938,4973
15970.2209472656,33775.1196289062,0.858713328838348,466.359100341797,4977
15961.5905761719,33786.8408203125,0.749807238578796,1521.54064941406,4978
15957.2399902344,33813.5278320312,0.785863518714905,1595.78271484375,4979
15956.2121582031,33802.40234375,0.773175358772278,1473.21948242188,4980
15960.5383300781,33806.337890625,0.746207237243652,1413.57470703125,4981
15958.5229492188,33808.0615234375,0.784982860088348,1486.1455078125,4982
16155.7141113281,33121.3818359375,0.726859509944916,2933.66821289062,4986
19394.4763183594,30217.1118164062,0.761904716491699,899.5791015625,4986
16161.2951660156,33123.7744140625,0.723927438259125,2841.61645507812,4987
19388.9636230469,30233.3056640625,0.800906777381897,1146.44189453125,4987
16158.974609375,33121.416015625,0.703791379928589,2937.73901367188,4988
18290.9973144531,34177.2778320312,0.790712773799896,1721.44128417969,4988
19389.3493652344,30226.8090820312,0.842785716056824,1423.09912109375,4988
16159.2211914062,33120.4663085938,0.723538637161255,2672.98681640625,4989
17346.6381835938,35562.5927734375,0.728603065013885,999.302734375,4989
18284.267578125,34183.4375,0.735448181629181,1778.03112792969,4989
19392.7233886719,30205.9765625,0.785168886184692,1243.12268066406,4989
17351.3696289062,35556.89453125,0.734509527683258,1745.79650878906,4990
18288.5864257812,34182.01171875,0.754843056201935,1663.68969726562,4990
19377.7490234375,30208.0444335938,0.721989750862122,1065.73095703125,4990
17353.6828613281,35548.896484375,0.71712863445282,1243.84838867188,4991
18296.005859375,34187.4291992188,0.736666262149811,1718.94580078125,4991
17324.1564941406,35547.9833984375,0.658836424350739,521.933654785156,4992
18294.2724609375,34182.5634765625,0.762617707252502,1737.40661621094,4992
18288.6462402344,34179.4897460938,0.752102732658386,1699.38903808594,4993
16062.1313476562,37894.4213867188,0.838065087795258,982.162414550781,4994
18291.1865234375,34177.87109375,0.713776648044586,1663.59594726562,4994
16036.3696289062,37891.3403320312,0.886998295783997,947.985717773438,4995
18296.0791015625,34193.1567382812,0.785995662212372,1581.20007324219,4995
16048.4899902344,37884.3334960938,0.812087297439575,477.859741210938,4996
18287.4829101562,34171.7724609375,0.737509429454803,1382.5126953125,4996
16064.8388671875,37935.3002929688,0.96578449010849,887.963989257812,4997
18298.3129882812,34176.4038085938,0.713221848011017,1479.2724609375,4997
18284.8657226562,34169.2065429688,0.781325578689575,1817.25561523438,4998
16050.3076171875,37882.7612304688,0.785923659801483,975.954345703125,4999
18291.6101074219,34171.4599609375,0.775930523872375,1768.25427246094,4999
16054.9096679688,37846.513671875,0.864084601402283,510.164703369141,5000
18296.5356445312,34166.93359375,0.778929948806763,1770.5419921875,5000
18719.9145507812,30643.1884765625,0.716509521007538,864.046630859375,5000
17148.4313964844,31420.791015625,0.80667918920517,732.149841308594,5006
17156.9091796875,31439.5092773438,0.802872836589813,836.079528808594,5007
17163.8330078125,31418.427734375,0.861788153648376,990.133178710938,5008
17150.4260253906,31428.4643554688,0.85242486000061,856.123413085938,5009
17156.2744140625,31441.7602539062,0.807335555553436,776.0400390625,5010
17147.0227050781,31429.5068359375,0.833996415138245,633.143920898438,5011
17716.826171875,34515.7006835938,0.680530905723572,1343.58618164062,5015
17702.3291015625,34515.1293945312,0.695192635059357,1734.59118652344,5016
17717.1545410156,34519.2309570312,0.72426825761795,1956.63098144531,5017
17748.9367675781,30268.2299804688,0.793046891689301,911.861572265625,5018
17718.2946777344,34527.5244140625,0.689140677452087,1761.75146484375,5018
17719.8950195312,34515.1806640625,0.76630312204361,1865.25500488281,5019
17720.4040527344,34529.5336914062,0.687204480171204,1634.94958496094,5020
17721.9812011719,34509.5263671875,0.735856890678406,1917.30603027344,5021
17725.1428222656,34524.9243164062,0.75900810956955,1823.77160644531,5022
17713.2458496094,34513.4643554688,0.766825377941132,1758.70715332031,5023
17730.0280761719,34523.0249023438,0.731077253818512,1755.55224609375,5024
17715.8959960938,34508.2348632812,0.712604582309723,1895.9921875,5025
17719.4763183594,34525.1000976562,0.720650851726532,1442.1435546875,5026
18450.9606933594,30267.5122070312,0.747164011001587,919.662414550781,5026
17715.3662109375,34520.0854492188,0.725055575370789,1069.32775878906,5027
15953.7585449219,33808.0004882812,0.785207152366638,906.339599609375,5028
15959.5129394531,33782.6171875,0.698425650596619,1728.33203125,5029
15960.7348632812,33802.1704101562,0.763856828212738,1734.31127929688,5030
19113.8293457031,35544.2114257812,0.802410125732422,384.900817871094,5030
15212.5695800781,30041.1108398438,0.799686968326569,712.353210449219,5031
15961.2573242188,33798.7841796875,0.696634232997894,1598.89099121094,5031
15970.4333496094,33786.0913085938,0.714653968811035,1708.4033203125,5032
15966.3098144531,33784.9877929688,0.759800136089325,1954.51342773438,5033
15959.9462890625,33796.4575195312,0.729667067527771,1896.16674804688,5034
17574.6472167969,33900.3857421875,0.854250550270081,623.469177246094,5034
15956.4855957031,33786.5844726562,0.749294459819794,1902.40612792969,5035
15958.1335449219,33791.3012695312,0.741883933544159,2409.5888671875,5036
15959.4201660156,33801.5966796875,0.724896371364594,2269.03979492188,5037
15954.8547363281,33791.1791992188,0.700421869754791,2272.91845703125,5038
15953.6059570312,33783.6450195312,0.724037051200867,2285.2841796875,5039
15969.6862792969,33796.6137695312,0.733386695384979,2426.61889648438,5040
16722.2094726562,34622.55859375,0.831063747406006,442.402557373047,5040
15962.7319335938,33798.0029296875,0.753742754459381,2494.13916015625,5041
15467.6574707031,36977.265625,0.642285704612732,534.872131347656,5042
15964.0991210938,33785.625,0.758689939975739,2378.16162109375,5042
15459.6447753906,36988.4399414062,0.68941342830658,1236.39086914062,5043
15962.7807617188,33795.5883789062,0.75883686542511,2302.12573242188,5043
17536.7041015625,36953.310546875,0.905884444713593,476.367156982422,5043
15458.1030273438,36982.8735351562,0.691525876522064,1444.02978515625,5044
15959.0637207031,33795.3979492188,0.703739643096924,2265.02563476562,5044
15461.5881347656,36975.732421875,0.720925092697144,1217.40490722656,5045
15966.3732910156,33790.439453125,0.720722794532776,2091.17236328125,5045
15452.3181152344,36969.1259765625,0.69338583946228,1562.84631347656,5046
15960.2941894531,33786.0961914062,0.737624228000641,2387.27758789062,5046
17191.572265625,35469.560546875,0.808052003383636,384.978485107422,5046
15465.3698730469,36976.71875,0.713335514068604,1125.216796875,5047
15964.8217773438,33784.7265625,0.724705934524536,2412.9755859375,5047
15952.919921875,33786.9360351562,0.724372923374176,2495.85205078125,5048
15960.2478027344,33789.82421875,0.725861608982086,2326.96166992188,5049
15489.5617675781,36966.4038085938,0.70863151550293,613.748291015625,5050
15951.6088867188,33793.0224609375,0.694717347621918,2400.232421875,5050
15954.6887207031,33798.2690429688,0.750250935554504,2475.59399414062,5051
15959.3420410156,33779.5361328125,0.719672441482544,2148.50341796875,5052
16599.0930175781,35632.3315429688,0.68386048078537,959.482971191406,5052
15720.5322265625,31434.2724609375,0.747066855430603,490.6474609375,5053
15956.5893554688,33782.2509765625,0.690933346748352,2491.93872070312,5053
16600.4467773438,35629.5629882812,0.735187351703644,1557.8173828125,5053
15950.9790039062,33787.5463867188,0.699574828147888,2280.69018554688,5054
16604.4006347656,35640.0903320312,0.728602826595306,1557.23315429688,5054
15961.3720703125,33791.513671875,0.745761096477509,2399.18408203125,5055
15966.7700195312,33786.0424804688,0.739161849021912,2324.001953125,5056
16893.5290527344,34805.126953125,0.760972499847412,1629.32922363281,5056
15963.1628417969,33779.3212890625,0.770204365253448,2183.66967773438,5057
16887.5439453125,34799.169921875,0.759802103042603,1690.20263671875,5057
15959.5654296875,33793.017578125,0.701160967350006,2324.06884765625,5058
16907.4230957031,34805.107421875,0.785369098186493,1756.04223632812,5058
15960.7861328125,33772.8002929688,0.752133727073669,2431.47265625,5059
16887.0532226562,34814.3530273438,0.749436616897583,1617.36962890625,5059
15954.2297363281,33777.0190429688,0.746066927909851,2385.77856445312,5060
16896.5393066406,34802.5463867188,0.788786709308624,1857.66149902344,5060
15959.4897460938,33782.0922851562,0.715976476669312,2341.896484375,5061
16892.7685546875,34791.9653320312,0.73347932100296,1413.88659667969,5061
15948.7866210938,33786.5966796875,0.692307531833649,2128.68310546875,5062
16903.1420898438,34806.9311523438,0.768290221691132,1990.40307617188,5062
19272.6782226562,34854.8803710938,0.793684601783752,1052.12683105469,5062
15968.7854003906,33787.1459960938,0.74346798658371,2096.2705078125,5063
16897.2253417969,34804.248046875,0.804689288139343,1683.74243164062,5063
19275.2563476562,34845.9887695312,0.733940601348877,1764.36462402344,5063
15969.4689941406,33792.5708007812,0.731014847755432,1619.02087402344,5064
16893.0041503906,34804.9072265625,0.644465029239655,1521.49951171875,5064
19255.83984375,34858.6279296875,0.714913129806519,1538.03735351562,5064
16889.3957519531,34802.109375,0.795783936977386,869.915893554688,5065
19267.6977539062,34856.103515625,0.740971803665161,2072.64819335938,5065
19921.4318847656,37642.4438476562,4.19999980926514,935.630920410156,5069
15234.4580078125,31961.8603515625,0.601753830909729,337.339782714844,5074
19984.8986816406,35540.8178710938,0.774131238460541,835.063781738281,5080
19996.0571289062,35563.8500976562,0.761441111564636,1104.369140625,5081
19959.4458007812,35538.80859375,0.718261420726776,1102.20190429688,5082
19992.6037597656,35567.4072265625,0.72849828004837,911.4521484375,5083
15289.6313476562,30372.36328125,0.795303642749786,371.740386962891,5084
19983.5913085938,35536.2890625,0.819076478481293,621.062927246094,5084
19981.7553710938,35591.8188476562,0.844272613525391,644.918518066406,5085
19989.2431640625,35552.6098632812,0.791161417961121,687.180358886719,5086
19989.6398925781,35558.84765625,0.69659286737442,951.663391113281,5087
19972.7966308594,35554.4653320312,0.848308980464935,879.952697753906,5088
15771.3623046875,33556.9165039062,0.599922716617584,518.056091308594,5089
19992.5659179688,35547.1655273438,0.715970039367676,1090.17810058594,5089
15780.5090332031,33562.0727539062,0.753926694393158,1227.81909179688,5090
18536.7211914062,36925.8447265625,0.723476946353912,1140.05493164062,5090
19995.1257324219,35569.794921875,0.696071326732635,898.455261230469,5090
15775.2038574219,33573.759765625,0.708836674690247,1471.59802246094,5091
18519.6044921875,36937.6000976562,0.739451944828033,1435.87512207031,5091
19980.0341796875,35554.2529296875,0.72894686460495,1459.45202636719,5091
18542.6586914062,36931.5112304688,0.757685780525208,1729.32934570312,5092
19993.2824707031,35562.9956054688,0.71319854259491,618.745544433594,5092
18536.8579101562,36928.6987304688,0.760519683361053,1689.1181640625,5093
17983.4155273438,31840.5078125,0.970808744430542,515.527770996094,5094
18520.1062011719,36946.8188476562,0.589671909809113,384.381500244141,5094
19242.6416015625,32798.69140625,0.716710150241852,418.10595703125,5094
19240.9484863281,32792.001953125,0.772986710071564,1401.55065917969,5095
15785.0891113281,33559.98046875,0.634190797805786,748.772155761719,5097
19578.6975097656,36326.8188476562,0.746865451335907,854.671447753906,5103
15481.5283203125,31192.3876953125,0.745171248912811,633.111267089844,5104
17689.4287109375,34032.041015625,0.887922585010529,604.926574707031,5106
16107.2119140625,33116.6357421875,0.689647912979126,569.645446777344,5107
17684.5239257812,34042.275390625,0.748034536838531,924.71875,5107
16148.0981445312,33113.4594726562,0.731693506240845,1540.55493164062,5108
17173.5913085938,34728.5424804688,0.789563775062561,998.580749511719,5108
17690.4040527344,34046.3671875,0.783223450183868,1046.275390625,5108
16138.7109375,33123.9770507812,0.720961093902588,734.349243164062,5109
17172.6586914062,34727.4633789062,0.757589161396027,2323.52563476562,5109
17661.4599609375,34060.302734375,0.791465580463409,1095.56799316406,5109
16135.7214355469,33143.6328125,0.633408844470978,362.236022949219,5110
17173.6145019531,34732.3559570312,0.746204018592834,2485.74755859375,5110
19297.4377441406,33062.3071289062,0.742884695529938,1360.63464355469,5110
16131.5649414062,33159.3798828125,0.628376305103302,401.347076416016,5111
17166.6284179688,34727.7392578125,0.737876176834106,1789.97058105469,5111
19304.9645996094,33062.2119140625,0.72421807050705,1870.00073242188,5111
16101.2561035156,33145.1586914062,0.681921482086182,351.589508056641,5112
17180.9936523438,34730.46875,0.744218468666077,1622.70043945312,5112
19297.6647949219,33061.0791015625,0.705702602863312,2027.15991210938,5112
19313.7072753906,33054.7827148438,0.779574811458588,2007.70849609375,5113
19311.9848632812,33062.5048828125,0.727294087409973,2252.3203125,5114
19301.6564941406,33073.203125,0.737873136997223,1750.15148925781,5115
15731.1169433594,35161.4306640625,0.607552349567413,517.948974609375,5116
19308.9782714844,33068.4252929688,0.684834480285645,1818.97497558594,5116
15728.6022949219,35163.96484375,0.691784262657166,1766.20690917969,5117
15098.8220214844,36495.1635742188,1.25924205780029,745.542724609375,5118
15715.0439453125,35147.6635742188,0.693740427494049,1650.24560546875,5118
15205.0817871094,36526.0864257812,0.763224542140961,669.515747070312,5119
15206.3293457031,36567.0190429688,0.719906628131866,664.218505859375,5120
15180.3405761719,36549.072265625,0.681322038173676,560.156860351562,5121
18786.0595703125,36107.6708984375,0.772251605987549,1154.89831542969,5131
18765.8471679688,36124.775390625,0.767714440822601,1549.62048339844,5132
18791.9262695312,36139.1796875,0.843681156635284,1857.3828125,5133
18778.6437988281,36130.8129882812,0.736400127410889,1338.66455078125,5134
15043.4741210938,32042.1875,0.799999475479126,422.262298583984,5136
17270.1916503906,34756.611328125,0.747924864292145,588.368041992188,5140
17214.3676757812,34735.5639648438,0.748414814472198,2641.55249023438,5141
17202.2094726562,34729.658203125,0.587788224220276,374.496612548828,5142
15186.3488769531,32403.9819335938,0.738277494907379,833.765869140625,5144
15198.8330078125,32400.2661132812,0.734537661075592,2150.14770507812,5145
15207.4743652344,32421.1303710938,0.804846823215485,1735.28344726562,5146
18837.5927734375,36094.6215820312,0.747762441635132,521.166809082031,5146
15202.7392578125,32417.5659179688,0.717187404632568,807.458435058594,5147
19388.3178710938,32234.8413085938,0.772929549217224,459.266052246094,5150
18583.6218261719,36976.5747070312,0.776014506816864,870.489135742188,5153
18590.1818847656,36984.1137695312,0.728397071361542,1486.79467773438,5154
15991.5295410156,33080.3515625,0.681643128395081,632.655456542969,5155
18578.2958984375,36974.8388671875,0.694795846939087,928.547241210938,5155
19391.0559082031,34571.5942382812,0.778641641139984,1062.92919921875,5161
19396.2707519531,34579.8071289062,0.639875411987305,677.3369140625,5162
19376.7431640625,34568.7915039062,0.643269836902618,743.359680175781,5163
15842.5170898438,33475.6274414062,0.816789865493774,1689.82897949219,5164
19400.4931640625,34615.17578125,0.728913843631744,441.977661132812,5164
