driftx,drifty
-122.78532537396,-308.904664018189
-122.803266524748,-309.031555629386
-122.820951492366,-309.156635344814
-122.838778610935,-309.282720445204
-122.85649374451,-309.408013514112
-122.874369401574,-309.534441910647
-122.892216624949,-309.660669205439
-122.909875311088,-309.785563040979
-122.927907222214,-309.913096568941
-122.945591839878,-310.03817380927
-122.963451049147,-310.164485876182
-122.981137381582,-310.289575244493
-122.999010973923,-310.415989037948
-123.016684795534,-310.540989921492
-123.080071161848,-310.676153139678
-123.18987067461,-310.820591864333
-123.299835762681,-310.965248399485
-123.409972250859,-311.110130407521
-123.520121790901,-311.255029584984
-123.629513567726,-311.398931942425
-123.738531586607,-311.542342629918
-123.849219596967,-311.687950152655
-123.958363927696,-311.831527000468
-124.068480784144,-311.976383183416
-124.177366666378,-312.119620048201
-124.287559676681,-312.264576409788
-124.398206481981,-312.41012972822
-124.508146437122,-312.554753201583
-124.616959725101,-312.697894570299
-124.72724399059,-312.842970975977
-124.836200956947,-312.986301350284
-124.946513375631,-313.131414790841
-125.056736049263,-313.276410173852
-125.165026723321,-313.41886405602
-125.275894115921,-313.564707551953
-125.384669542706,-313.707799115143
-125.494660303039,-313.852489421563
-125.605004326652,-313.997644437674
-125.713921921682,-314.140923019909
-130.22560708815,-320.075940718042
-130.334827033401,-320.219617035014
-130.445203632742,-320.364814903743
-130.554555930373,-320.508665327215
-130.66510846022,-320.654094628465
-130.775211509737,-320.798932648714
-130.883789216952,-320.941764116374
-130.994209610153,-321.087019594915
-131.104713276408,-321.232384617237
-131.213327874017,-321.375264613359
-131.323994526781,-321.520844040671
-131.432462210013,-321.66353077432
-131.543162517172,-321.809154473211
-131.653208720963,-321.953917714222
-131.762281212503,-322.09740005924
-131.871595972539,-322.241201102873
-131.982054226935,-322.386506386941
-132.091720847984,-322.530770295616
-132.20075127153,-322.674197301159
-132.310691981738,-322.818821767794
-132.420409084379,-322.963152083838
-132.530166960615,-323.107536036603
-132.64064711194,-323.252870125578
-132.749646685624,-323.39625654884
-132.860245058798,-323.541746155928
-132.892057121813,-323.671937833679
-132.846294758702,-323.79037207704
-132.800150118365,-323.909795664284
-132.754637199344,-324.027584339537
-132.709057773883,-324.145545135273
-132.6631256396,-324.264418751056
-132.617187708472,-324.383307369232
-132.57158536525,-324.501327476756
-132.525845155974,-324.619704385389
-132.480392452245,-324.737337221827
-132.434737443112,-324.855493630165
-132.388883678581,-324.974164422893
-132.343076648306,-325.092714266092
-132.297222164787,-325.211386919581
-132.251692034978,-325.329220136824
-132.206050596754,-325.44734142328
-132.159990842003,-325.566545324313
-132.114843798282,-325.683387104317
-132.068864075944,-325.802383879283
-132.022957510691,-325.921191321717
-131.977679745864,-326.038371411507
-131.931718852039,-326.157319457769
-131.885906249603,-326.275883721873
-131.840487877577,-326.393427706927
-131.794533229965,-326.512359587819
-131.748989888742,-326.630226996563
-131.703132439395,-326.748907325695
-131.657649178652,-326.866619244517
-131.611948064378,-326.984894974218
-131.565792998707,-327.10434554251
-131.519765688315,-327.223465476659
-131.474644707929,-327.340239804041
-131.42859456965,-327.459418817382
-131.383321253564,-327.576587393708
-131.337283607711,-327.69573407631
-131.291791359612,-327.813469254657
-131.245898589952,-327.932240993721
-131.19994533538,-328.051169269386
-131.154612702739,-328.168491358575
-131.108759567323,-328.287160523135
-131.0627396715,-328.406261268176
-131.017554566323,-328.523201552267
-130.97167972644,-328.641926888579
-130.926150495367,-328.75975777987
-130.880277677639,-328.87847788279
-130.834512393637,-328.996919685496
-130.788422441367,-329.116201738532
-130.743005866813,-329.233741071681
-130.697026144475,-329.352737846647
-130.65143642849,-329.470725274539
-130.602028768591,-329.570138172567
-130.547899833057,-329.652445072711
-130.494363096589,-329.733851492014
-130.440924145751,-329.815109221303
-130.386836771747,-329.89735292418
-130.33316659534,-329.978962248411
-130.279916728369,-330.05993246222
-130.226502672255,-330.141152337309
-130.172314559009,-330.223549221377
-130.118950134114,-330.304693628665
-130.065091190298,-330.386589987178
-130.011804614158,-330.467616019892
-129.958117559971,-330.549251007987
-129.904101389097,-330.631386441436
-129.850627416869,-330.712697423244
-129.796776911942,-330.794580949825
-129.743370081628,-330.875789837573
-129.689639250702,-330.957491391316
-129.636101037428,-331.038900056207
-129.582527380818,-331.120362615213
-129.528884578058,-331.201930315864
-129.474749735301,-331.28424619836
-129.421220699319,-331.365640908525
-129.36724841067,-331.447709615927
-129.314175232946,-331.528411161156
-129.260118977347,-331.610607546284
-129.206255761344,-331.692510400963
-129.152747875329,-331.773872951098
-129.099315675603,-331.855120414841
-129.045496974741,-331.936955581078
-128.992226063289,-332.017957794518
-128.938140007862,-332.100199492406
-128.884300420749,-332.182066417675
-128.830802503172,-332.26341381009
-128.776964287379,-332.34527865017
-128.723894379724,-332.425975223025
-128.669847354161,-332.508157573227
-128.616420059539,-332.58939757841
-128.562286166158,-332.671712017313
-128.508661717982,-332.753251808511
-128.454921709764,-332.834967316981
-128.401408918644,-332.916337325676
-128.347857572349,-332.997765960262
-128.29442136415,-333.079019519173
-128.240468326718,-333.16105895373
-128.187259019159,-333.241967494065
-128.133140421264,-333.324258675092
-128.079348250161,-333.406053500942
-128.026272699,-333.486758655152
-127.972431529595,-333.568627986408
-127.94858264344,-333.644579344319
-127.954685872361,-333.713337199172
-127.960891821034,-333.783252275861
-127.966994135842,-333.851999832476
-127.973158168464,-333.921442690637
-127.97935064758,-333.99120602177
-127.98547271572,-334.0601761158
-127.991679451378,-334.130100058521
-127.997792105963,-334.198964101163
-128.00399464033,-334.26884071291
-128.01013898621,-334.338061783859
-128.016306414977,-334.407542902359
-128.022482312916,-334.477119433009
-128.028589743129,-334.545924618835
-128.034845144752,-334.616396823363
-128.040929746335,-334.684944826048
-128.047078856503,-334.754219570593
-128.053265602733,-334.82391831609
-128.059458675115,-334.893688330848
-128.065551473453,-334.962328676671
-128.071743322981,-335.032084914978
-128.077927799061,-335.101758085381
-128.084025367742,-335.170452173001
-128.090217762105,-335.240214549331
-128.096404689947,-335.309915340835
-128.102539973388,-335.37903431601
-128.108730939071,-335.448780597081
-128.114827418079,-335.517462408656
-128.121017966054,-335.587203983909
-128.127180557887,-335.65663061041
-128.1333007978,-335.725580107965
-128.139515034034,-335.795588550795
-128.145630321993,-335.864482260546
-128.151788010302,-335.933853644844
-128.158008221571,-336.003929401321
-128.164132892817,-336.072928821458
-128.17034952633,-336.142964271587
-128.176495204031,-336.212200346591
-128.182599540786,-336.28097068209
-128.188786910551,-336.350676452212
-128.194897742962,-336.419519966579
-128.201098600445,-336.489377686858
-128.207286975129,-336.559094778222
-128.213375142362,-336.627682950854
-128.219531474634,-336.697039058297
-128.225715520899,-336.766707386482
-128.231908635657,-336.836477878641
-128.238078455648,-336.90598593624
-128.24421239516,-336.97508977096
-128.250376046396,-337.044528332504
-128.233425800592,-337.123595155113
-128.193090265706,-337.213277509103
-128.152442236536,-337.303654665404
-128.11229965913,-337.392907996174
-128.07163436618,-337.483323536906
-128.031248309929,-337.573118220505
-127.9911999888,-337.662161981108
-127.950383449252,-337.752913804747
-127.910452680582,-337.841696198262
-127.869918870177,-337.931819399642
-127.829333427175,-338.022057401353
-127.788843788237,-338.112082391535
-127.748906193429,-338.200879962342
-127.708364405966,-338.291020899976
-127.667872862059,-338.381050125681
-127.627741277911,-338.470279013951
-127.587349070199,-338.560087374761
-127.546664687872,-338.650545358967
-127.506215370777,-338.740480697238
-127.466303691483,-338.829220647279
-127.425732575436,-338.919426794325
-127.385047081877,-339.009887249253
-127.344941214811,-339.099058957957
-127.30440482476,-339.189187894942
-127.26435007436,-339.278245950436
-127.22371593559,-339.368592222713
-127.183162480192,-339.458759102927
-127.143182063269,-339.54765188477
-127.102545979842,-339.638002480811
-127.062473687854,-339.727099538416
-127.021890348255,-339.817332863403
-126.981413686919,-339.907328999082
-126.940991753752,-339.997203451705
-126.900577559523,-340.087060697513
-126.860510347451,-340.17614646039
-126.820160803106,-340.265859963124
-126.779782723912,-340.355636910469
-126.739252286889,-340.445752611443
-126.699025454294,-340.535193275881
-126.658477951924,-340.625346920085
-126.617869450861,-340.715636189277
-126.577812358937,-340.804699450935
-126.537297796656,-340.894779855881
-126.496719378227,-340.9850022391
-126.456573427439,-341.074263070275
-126.416040450457,-341.164384418613
-126.375886125743,-341.253663868443
-126.335131934241,-341.344277066932
-126.295042576905,-341.433412067768
-126.254744506408,-341.523011123131
-126.214916602189,-341.631399864495
-126.176461883468,-341.755933319959
-126.137745142195,-341.881315320799
-126.099078599727,-342.006534755617
-126.060409623378,-342.131762072423
-126.02177403684,-342.256881258194
-125.98306087033,-342.382251682363
-125.944469397894,-342.507228007082
-125.90560932382,-342.63307418318
-125.866677298125,-342.759153370578
-125.828032964825,-342.884300882246
-125.789549381791,-343.008927813172
-125.750756391575,-343.134556741949
-125.712191159423,-343.259448088975
-125.673365235749,-343.385183670915
-125.634492269709,-343.511071596924
-125.596230778358,-343.634979296355
-125.557316626481,-343.761000600396
-125.51839441237,-343.887048013525
-125.47992512839,-344.011628637767
-125.440986143315,-344.137730362726
-125.402566525728,-344.26215014513
-125.363536840539,-344.388545597336
-125.325373921388,-344.512134076214
-125.286694905278,-344.637393906225
-125.248006838171,-344.762683047383
-125.209174221322,-344.888440304792
-125.170405912185,-345.013989305274
-125.131549793169,-345.13982267314
-125.092799015584,-345.26531489867
-125.054504818952,-345.389328512329
-125.015495365403,-345.515658445501
-124.977166029606,-345.639785855376
-124.938400724792,-345.765325126528
-124.899364726723,-345.891741022642
-124.860745416768,-346.016807497611
-124.822247154386,-346.141481966784
-124.783452376788,-346.267116683896
-124.744735103103,-346.392500408921
-124.70605372917,-346.517767874609
-124.667559992286,-346.642427688209
-124.628838801574,-346.76782409831
-124.589952335098,-346.893755744726
-124.551458788361,-347.018414942546
-124.512890932181,-347.143314787341
-124.47393213379,-347.269480676617
-124.434986873864,-347.39560272233
-124.396442139558,-347.52042768823
-124.358110103675,-347.644563842186
-124.319292774644,-347.770271590852
-124.310235139768,-347.860817926663
-124.331151113705,-347.916232592766
-124.351783206022,-347.970895144469
-124.372617854695,-348.026094347869
-124.393536610381,-348.081516383924
-124.414378336153,-348.136734337348
-124.4350794404,-348.19157972888
-124.456003718677,-348.247016396456
-124.476857737327,-348.302266918563
-124.49750864736,-348.356979325821
-124.518408585329,-348.412351506321
-124.539050720579,-348.467040665717
-124.559936688439,-348.522375833886
-124.580871357368,-348.577840030399
-124.601585449931,-348.632719833102
-124.622450472854,-348.687999509871
-124.643088926377,-348.742678914919
-124.663983771291,-348.798037601905
-124.684966486759,-348.853629092655
-124.705751963921,-348.908698021322
-124.726320403266,-348.963191931192
-124.74728871909,-349.018745271605
-124.768075505311,-349.073817668484
-124.788802831637,-349.128732532649
-124.809675074836,-349.184031338777
-124.830432223153,-349.239025213158
-124.851356890056,-349.294462910359
-124.872037703896,-349.349254544597
-124.893010171891,-349.404818885747
-124.913629050898,-349.45944643018
-124.934538663628,-349.514844242937
-124.955452326258,-349.570252785477
-124.97615001468,-349.625089127143
-124.997073842968,-349.68052460252
-125.017703930789,-349.735181843524
-125.038710413852,-349.790836304007
-125.059302375343,-349.845392533321
-125.080346125666,-349.90114572948
-125.101014339817,-349.955903982173
-125.121752997682,-350.010848868052
-125.142577357974,-350.066020813469
-125.163571486797,-350.121642542697
-125.184200960996,-350.176298157976
-125.205025096294,-350.231469507294
-125.226077907757,-350.287246709986
-125.246630433859,-350.341698459398
-125.267605724511,-350.39727027888
-125.288512473675,-350.452660504923
-125.309119346161,-350.507256239345
-125.330007563965,-350.562597368504
-125.406479074845,-350.67295046657
-125.536931972637,-350.836521026482
-125.666810881018,-350.999371880116
-125.79825355742,-351.164183490584
-125.927751218695,-351.326556311123
-126.059541498975,-351.49180377056
-126.189579891663,-351.654854596275
-126.319592859315,-351.817873542382
-126.450810947914,-351.982403549656
-126.582363029009,-352.147352339038
-126.711546215996,-352.309330850702
-126.843679092194,-352.475007879792
-126.973204104642,-352.637414995059
-127.103398386176,-352.800661284626
-127.235493766869,-352.966291299347
-127.365050111177,-353.128737700594
-127.49527598139,-353.292023598157
-127.626816248833,-353.456957574793
-127.757896425882,-353.621314659351
-127.887619573825,-353.783970210141
